date,store_id,blackout_hours,generator_hours,grid_hours,diesel_consumed_liters,diesel_cost_mmk,grid_cost_mmk,solar_kwh,total_energy_cost_mmk
2026-02-19,DL-001,8.5,7.2,7.5,1.1,3742.0,150.0,0.0,3892.0
2026-02-20,DL-001,6.7,5.5,9.3,1.1,3482.0,186.0,0.0,3668.0
2026-02-21,DL-001,7.7,6.8,8.3,1.0,3305.0,166.0,0.0,3471.0
2026-02-22,DL-001,4.2,3.8,11.8,0.7,2316.0,236.0,0.0,2552.0
2026-02-23,DL-001,7.4,6.9,8.6,1.4,4684.0,172.0,0.0,4856.0
2026-02-24,DL-001,7.6,6.1,8.4,1.3,4137.0,168.0,0.0,4305.0
2026-02-25,DL-001,9.7,7.5,6.3,1.4,4123.0,126.0,0.0,4249.0
2026-02-26,DL-001,6.1,5.5,9.9,0.9,2781.0,198.0,0.0,2979.0
2026-02-27,DL-001,7.5,7.4,8.5,1.3,3992.0,170.0,0.0,4162.0
2026-02-28,DL-001,2.9,2.7,13.1,0.6,1840.0,262.0,0.0,2102.0
2026-03-01,DL-001,8.1,7.6,7.9,1.6,4917.0,158.0,0.0,5075.0
2026-03-02,DL-001,12.0,10.9,4.0,1.8,5382.0,80.0,0.0,5462.0
2026-03-03,DL-001,11.1,9.8,4.9,1.5,4596.0,98.0,0.0,4694.0
2026-03-04,DL-001,9.4,7.0,6.6,1.6,4910.0,132.0,0.0,5042.0
2026-03-05,DL-001,12.0,11.6,4.0,2.5,7475.0,80.0,0.0,7555.0
2026-03-06,DL-001,11.6,10.4,4.4,1.6,5117.0,88.0,0.0,5205.0
2026-03-07,DL-001,7.7,7.5,8.3,1.6,4942.0,166.0,0.0,5108.0
2026-03-08,DL-001,6.5,5.6,9.5,1.0,2958.0,190.0,0.0,3148.0
2026-03-09,DL-001,10.8,10.7,5.2,2.0,6218.0,104.0,0.0,6322.0
2026-03-10,DL-001,8.6,7.7,7.4,1.6,4771.0,148.0,0.0,4919.0
2026-03-11,DL-001,12.0,10.6,4.0,2.0,6254.0,80.0,0.0,6334.0
2026-03-12,DL-001,12.0,11.7,4.0,1.7,5375.0,80.0,0.0,5455.0
2026-03-13,DL-001,8.6,6.4,7.4,1.0,3008.0,148.0,0.0,3156.0
2026-03-14,DL-001,6.5,6.4,9.5,1.2,3788.0,190.0,0.0,3978.0
2026-03-15,DL-001,7.1,6.0,8.9,1.3,4055.0,178.0,0.0,4233.0
2026-03-16,DL-001,10.0,8.4,6.0,1.4,4421.0,120.0,0.0,4541.0
2026-03-17,DL-001,9.0,7.3,7.0,1.1,3575.0,140.0,0.0,3715.0
2026-03-18,DL-001,9.7,9.1,6.3,1.4,4320.0,126.0,0.0,4446.0
2026-03-19,DL-001,9.0,7.2,7.0,1.1,3358.0,140.0,0.0,3498.0
2026-03-20,DL-001,12.0,11.5,4.0,2.4,7320.0,80.0,0.0,7400.0
2026-03-21,DL-001,7.8,6.1,8.2,0.9,2758.0,164.0,0.0,2922.0
2026-03-22,DL-001,5.8,4.3,10.2,0.8,2505.0,204.0,0.0,2709.0
2026-03-23,DL-001,10.8,8.2,5.2,1.7,5394.0,104.0,0.0,5498.0
2026-03-24,DL-001,12.0,10.1,4.0,1.7,5401.0,80.0,0.0,5481.0
2026-03-25,DL-001,12.0,10.5,4.0,2.1,6783.0,80.0,0.0,6863.0
2026-03-26,DL-001,10.7,10.2,5.3,1.6,5077.0,106.0,0.0,5183.0
2026-03-27,DL-001,7.1,6.1,8.9,1.1,3628.0,178.0,0.0,3806.0
2026-03-28,DL-001,5.1,3.7,10.9,0.8,2536.0,218.0,0.0,2754.0
2026-03-29,DL-001,6.6,5.9,9.4,1.3,4443.0,188.0,0.0,4631.0
2025-10-01,DL-002,12.0,10.9,4.0,1.9,5396.0,80.0,0.0,5476.0
2025-10-02,DL-002,11.5,8.2,4.5,1.3,3637.0,90.0,0.0,3727.0
2025-10-03,DL-002,7.8,7.7,8.2,1.6,4592.0,164.0,0.0,4756.0
2025-10-04,DL-002,3.4,3.3,12.6,0.8,2359.0,252.0,0.0,2611.0
2025-10-05,DL-002,3.0,2.6,13.0,0.6,1691.0,260.0,0.0,1951.0
2025-10-06,DL-002,8.3,7.0,7.7,1.3,3675.0,154.0,0.0,3829.0
2025-10-07,DL-002,8.5,6.9,7.5,1.2,3577.0,150.0,0.0,3727.0
2025-10-08,DL-002,7.3,7.1,8.7,1.1,3216.0,174.0,0.0,3390.0
2025-10-09,DL-002,9.0,8.2,7.0,1.3,3684.0,140.0,0.0,3824.0
2025-10-10,DL-002,9.9,8.9,6.1,1.9,5554.0,122.0,0.0,5676.0
2025-10-11,DL-002,3.9,2.9,12.1,0.6,1710.0,242.0,0.0,1952.0
2025-10-12,DL-002,4.4,3.4,11.6,0.7,2000.0,232.0,0.0,2232.0
2025-10-13,DL-002,9.5,7.0,6.5,1.3,3797.0,130.0,0.0,3927.0
2025-10-14,DL-002,10.2,8.3,5.8,1.4,3857.0,116.0,0.0,3973.0
2025-10-15,DL-002,9.6,8.9,6.4,1.4,3886.0,128.0,0.0,4014.0
2025-10-16,DL-002,8.6,7.2,7.4,1.2,3450.0,148.0,0.0,3598.0
2025-10-17,DL-002,7.2,6.3,8.8,1.2,3414.0,176.0,0.0,3590.0
2025-10-18,DL-002,3.2,2.4,12.8,0.5,1478.0,256.0,0.0,1734.0
2025-10-19,DL-002,7.0,5.7,9.0,1.2,3436.0,180.0,0.0,3616.0
2025-10-20,DL-002,6.9,6.2,9.1,1.2,3392.0,182.0,0.0,3574.0
2025-10-21,DL-002,8.4,6.2,7.6,1.0,3061.0,152.0,0.0,3213.0
2025-10-22,DL-002,11.6,9.0,4.4,1.3,3806.0,88.0,0.0,3894.0
2025-10-23,DL-002,7.6,5.5,8.4,1.2,3546.0,168.0,0.0,3714.0
2025-10-24,DL-002,11.0,10.0,5.0,1.8,5107.0,100.0,0.0,5207.0
2025-10-25,DL-002,4.2,3.5,11.8,0.8,2327.0,236.0,0.0,2563.0
2025-10-26,DL-002,4.5,3.4,11.5,0.7,2074.0,230.0,0.0,2304.0
2025-10-27,DL-002,9.0,7.5,7.0,1.5,4294.0,140.0,0.0,4434.0
2025-10-28,DL-002,9.4,8.9,6.6,1.7,5074.0,132.0,0.0,5206.0
2025-10-29,DL-002,8.9,8.4,7.1,1.9,5523.0,142.0,0.0,5665.0
2025-10-30,DL-002,10.5,8.9,5.5,1.7,4983.0,110.0,0.0,5093.0
2025-10-31,DL-002,10.9,10.3,5.1,1.5,4358.0,102.0,0.0,4460.0
2025-11-01,DL-002,6.0,5.5,10.0,1.2,3720.0,200.0,0.0,3920.0
2025-11-02,DL-002,6.8,4.8,9.2,0.9,2653.0,184.0,0.0,2837.0
2025-11-03,DL-002,10.4,9.8,5.6,2.2,6299.0,112.0,0.0,6411.0
2025-11-04,DL-002,9.5,8.9,6.5,1.8,5418.0,130.0,0.0,5548.0
2025-11-05,DL-002,6.7,5.9,9.3,0.9,2560.0,186.0,0.0,2746.0
2025-11-06,DL-002,10.2,9.4,5.8,2.0,5910.0,116.0,0.0,6026.0
2025-11-07,DL-002,10.0,8.3,6.0,1.9,5278.0,120.0,0.0,5398.0
2025-11-08,DL-002,5.8,5.7,10.2,1.3,3671.0,204.0,0.0,3875.0
2025-11-09,DL-002,7.4,7.0,8.6,1.3,4154.0,172.0,0.0,4326.0
2025-11-10,DL-002,5.8,4.5,10.2,0.8,2587.0,204.0,0.0,2791.0
2025-11-11,DL-002,9.4,8.2,6.6,1.3,4139.0,132.0,0.0,4271.0
2025-11-12,DL-002,9.0,7.7,7.0,1.4,4418.0,140.0,0.0,4558.0
2025-11-13,DL-002,10.1,7.2,5.9,1.6,5019.0,118.0,0.0,5137.0
2025-11-14,DL-002,10.5,9.3,5.5,1.8,5468.0,110.0,0.0,5578.0
2025-11-15,DL-002,3.1,2.7,12.9,0.4,1238.0,258.0,0.0,1496.0
2025-11-16,DL-002,5.5,5.2,10.5,0.9,2799.0,210.0,0.0,3009.0
2025-11-17,DL-002,6.2,4.7,9.8,0.7,2258.0,196.0,0.0,2454.0
2025-11-18,DL-002,7.6,5.6,8.4,1.1,3482.0,168.0,0.0,3650.0
2025-11-19,DL-002,11.6,8.8,4.4,1.6,4787.0,88.0,0.0,4875.0
2025-11-20,DL-002,9.5,7.3,6.5,1.3,4100.0,130.0,0.0,4230.0
2025-11-21,DL-002,8.6,8.5,7.4,1.5,4640.0,148.0,0.0,4788.0
2025-11-22,DL-002,3.1,2.3,12.9,0.5,1533.0,258.0,0.0,1791.0
2025-11-23,DL-002,6.8,6.6,9.2,1.2,3496.0,184.0,0.0,3680.0
2025-11-24,DL-002,10.9,9.0,5.1,1.8,5297.0,102.0,0.0,5399.0
2025-11-25,DL-002,11.3,8.8,4.7,1.5,4398.0,94.0,0.0,4492.0
2025-11-26,DL-002,10.5,8.4,5.5,1.7,4738.0,110.0,0.0,4848.0
2025-11-27,DL-002,8.6,6.6,7.4,1.1,3110.0,148.0,0.0,3258.0
2025-11-28,DL-002,10.7,9.0,5.3,1.5,4314.0,106.0,0.0,4420.0
2025-11-29,DL-002,6.2,6.0,9.8,0.9,2633.0,196.0,0.0,2829.0
2025-11-30,DL-002,6.6,6.0,9.4,1.3,3650.0,188.0,0.0,3838.0
2025-12-01,DL-002,10.6,9.7,5.4,1.6,4530.0,108.0,0.0,4638.0
2025-12-02,DL-002,7.1,5.0,8.9,1.1,3032.0,178.0,0.0,3210.0
2025-12-03,DL-002,6.5,4.7,9.5,1.0,2749.0,190.0,0.0,2939.0
2025-12-04,DL-002,10.0,8.7,6.0,1.8,5238.0,120.0,0.0,5358.0
2025-12-05,DL-002,9.6,7.6,6.4,1.6,4728.0,128.0,0.0,4856.0
2025-12-06,DL-002,6.2,4.6,9.8,0.8,2274.0,196.0,0.0,2470.0
2025-12-07,DL-002,4.8,4.1,11.2,0.9,2637.0,224.0,0.0,2861.0
2025-12-08,DL-002,7.7,5.7,8.3,1.0,2881.0,166.0,0.0,3047.0
2025-12-09,DL-002,9.9,8.4,6.1,1.6,4485.0,122.0,0.0,4607.0
2025-12-10,DL-002,11.7,9.7,4.3,2.2,6351.0,86.0,0.0,6437.0
2025-12-11,DL-002,7.7,6.0,8.3,1.2,3582.0,166.0,0.0,3748.0
2025-12-12,DL-002,6.6,5.4,9.4,0.9,2578.0,188.0,0.0,2766.0
2025-12-13,DL-002,6.3,4.7,9.7,0.9,2697.0,194.0,0.0,2891.0
2025-12-14,DL-002,3.4,2.8,12.6,0.5,1334.0,252.0,0.0,1586.0
2025-12-15,DL-002,8.3,6.1,7.7,0.9,2653.0,154.0,0.0,2807.0
2025-12-16,DL-002,10.9,10.7,5.1,1.6,4634.0,102.0,0.0,4736.0
2025-12-17,DL-002,10.3,7.6,5.7,1.1,3158.0,114.0,0.0,3272.0
2025-12-18,DL-002,12.0,9.9,4.0,2.1,6109.0,80.0,0.0,6189.0
2025-12-19,DL-002,9.8,8.9,6.2,2.0,5500.0,124.0,0.0,5624.0
2025-12-20,DL-002,4.9,4.2,11.1,0.7,2029.0,222.0,0.0,2251.0
2025-12-21,DL-002,5.8,4.5,10.2,0.7,2067.0,204.0,0.0,2271.0
2025-12-22,DL-002,10.4,10.3,5.6,2.0,6102.0,112.0,0.0,6214.0
2025-12-23,DL-002,6.6,5.7,9.4,0.8,2320.0,188.0,0.0,2508.0
2025-12-24,DL-002,9.0,6.8,7.0,1.2,3462.0,140.0,0.0,3602.0
2025-12-25,DL-002,10.2,10.2,5.8,1.7,4962.0,116.0,0.0,5078.0
2025-12-26,DL-002,8.0,7.0,8.0,1.1,3345.0,160.0,0.0,3505.0
2025-12-27,DL-002,4.7,4.4,11.3,1.0,3003.0,226.0,0.0,3229.0
2025-12-28,DL-002,3.8,3.3,12.2,0.7,2061.0,244.0,0.0,2305.0
2025-12-29,DL-002,9.1,7.8,6.9,1.7,5161.0,138.0,0.0,5299.0
2025-12-30,DL-002,7.9,7.0,8.1,1.0,3012.0,162.0,0.0,3174.0
2025-12-31,DL-002,10.2,8.4,5.8,1.4,4327.0,116.0,0.0,4443.0
2026-01-01,DL-002,8.7,7.8,7.3,1.6,4747.0,146.0,0.0,4893.0
2026-01-02,DL-002,9.9,9.2,6.1,1.9,5711.0,122.0,0.0,5833.0
2026-01-03,DL-002,6.7,5.8,9.3,1.1,3311.0,186.0,0.0,3497.0
2026-01-04,DL-002,3.5,2.5,12.5,0.4,1173.0,250.0,0.0,1423.0
2026-01-05,DL-002,8.6,7.2,7.4,1.1,3390.0,148.0,0.0,3538.0
2026-01-06,DL-002,9.4,7.0,6.6,1.1,3397.0,132.0,0.0,3529.0
2026-01-07,DL-002,10.1,8.1,5.9,1.4,4306.0,118.0,0.0,4424.0
2026-01-08,DL-002,9.0,7.8,7.0,1.4,4290.0,140.0,0.0,4430.0
2026-01-09,DL-002,8.5,7.2,7.5,1.4,4168.0,150.0,0.0,4318.0
2026-01-10,DL-002,6.3,5.9,9.7,1.1,3370.0,194.0,0.0,3564.0
2026-01-11,DL-002,4.4,4.3,11.6,0.9,3155.0,232.0,0.0,3387.0
2026-01-12,DL-002,8.4,5.9,7.6,1.3,4519.0,152.0,0.0,4671.0
2026-01-13,DL-002,9.7,6.8,6.3,1.4,4948.0,126.0,0.0,5074.0
2026-01-14,DL-002,12.0,9.1,4.0,1.9,6812.0,80.0,0.0,6892.0
2026-01-15,DL-002,7.8,6.6,8.2,1.1,3960.0,164.0,0.0,4124.0
2026-01-16,DL-002,8.1,8.1,7.9,1.6,5722.0,158.0,0.0,5880.0
2026-01-17,DL-002,3.0,2.5,13.0,0.4,1435.0,260.0,0.0,1695.0
2026-01-18,DL-002,5.7,5.3,10.3,0.9,3208.0,206.0,0.0,3414.0
2026-01-19,DL-002,7.9,7.9,8.1,1.3,4446.0,162.0,0.0,4608.0
2026-01-20,DL-002,10.9,7.6,5.1,1.5,4719.0,102.0,0.0,4821.0
2026-01-21,DL-002,9.1,6.6,6.9,1.3,4102.0,138.0,0.0,4240.0
2026-01-22,DL-002,9.5,9.2,6.5,1.3,4354.0,130.0,0.0,4484.0
2026-01-23,DL-002,9.5,9.2,6.5,1.9,5962.0,130.0,0.0,6092.0
2026-01-24,DL-002,4.5,4.5,11.5,0.7,2225.0,230.0,0.0,2455.0
2026-01-25,DL-002,8.0,7.3,8.0,1.5,4728.0,160.0,0.0,4888.0
2026-01-26,DL-002,9.6,9.4,6.4,1.6,4899.0,128.0,0.0,5027.0
2026-01-27,DL-002,8.7,7.8,7.3,1.3,4220.0,146.0,0.0,4366.0
2026-01-28,DL-002,8.3,7.8,7.7,1.3,4178.0,154.0,0.0,4332.0
2026-01-29,DL-002,8.9,8.2,7.1,1.4,4502.0,142.0,0.0,4644.0
2026-01-30,DL-002,8.5,7.9,7.5,1.4,4309.0,150.0,0.0,4459.0
2026-01-31,DL-002,4.0,3.9,12.0,0.7,2283.0,240.0,0.0,2523.0
2026-02-01,DL-002,7.4,6.0,8.6,1.0,3034.0,172.0,0.0,3206.0
2026-02-02,DL-002,9.3,8.1,6.7,1.7,5423.0,134.0,0.0,5557.0
2026-02-03,DL-002,7.4,5.6,8.6,0.9,2984.0,172.0,0.0,3156.0
2026-02-04,DL-002,8.4,7.0,7.6,1.6,4891.0,152.0,0.0,5043.0
2026-02-05,DL-002,8.0,7.2,8.0,1.5,4630.0,160.0,0.0,4790.0
2026-02-06,DL-002,7.6,5.9,8.4,1.0,3136.0,168.0,0.0,3304.0
2026-02-07,DL-002,4.5,3.9,11.5,0.7,2159.0,230.0,0.0,2389.0
2026-02-08,DL-002,7.1,6.4,8.9,1.0,2996.0,178.0,0.0,3174.0
2026-02-09,DL-002,7.4,7.2,8.6,1.2,3745.0,172.0,0.0,3917.0
2026-02-10,DL-002,7.7,6.2,8.3,1.1,3329.0,166.0,0.0,3495.0
2026-02-11,DL-002,10.8,10.4,5.2,1.6,5030.0,104.0,0.0,5134.0
2026-02-12,DL-002,8.7,6.2,7.3,1.3,3936.0,146.0,0.0,4082.0
2026-02-13,DL-002,8.0,7.4,8.0,1.6,5152.0,160.0,0.0,5312.0
2026-02-14,DL-002,5.7,5.3,10.3,1.2,3635.0,206.0,0.0,3841.0
2026-02-15,DL-002,5.5,4.2,10.5,0.8,2449.0,210.0,0.0,2659.0
2026-02-16,DL-002,9.5,7.1,6.5,1.0,3147.0,130.0,0.0,3277.0
2026-02-17,DL-002,10.0,7.8,6.0,1.7,5454.0,120.0,0.0,5574.0
2026-02-18,DL-002,9.8,8.2,6.2,1.8,5976.0,124.0,0.0,6100.0
2026-02-19,DL-002,9.2,7.7,6.8,1.2,4082.0,136.0,0.0,4218.0
2026-02-20,DL-002,7.5,5.3,8.5,0.9,2848.0,170.0,0.0,3018.0
2026-02-21,DL-002,4.5,4.4,11.5,0.8,2644.0,230.0,0.0,2874.0
2026-02-22,DL-002,6.2,5.3,9.8,1.1,3639.0,196.0,0.0,3835.0
2026-02-23,DL-002,9.2,7.3,6.8,1.7,5688.0,136.0,0.0,5824.0
2026-02-24,DL-002,9.2,8.3,6.8,1.3,4137.0,136.0,0.0,4273.0
2026-02-25,DL-002,8.3,6.8,7.7,1.2,3534.0,154.0,0.0,3688.0
2026-02-26,DL-002,9.1,9.1,6.9,1.7,5253.0,138.0,0.0,5391.0
2026-02-27,DL-002,7.6,6.6,8.4,1.0,3071.0,168.0,0.0,3239.0
2026-02-28,DL-002,5.2,5.2,10.8,1.1,3373.0,216.0,0.0,3589.0
2026-03-01,DL-002,5.0,4.0,11.0,0.8,2458.0,220.0,0.0,2678.0
2026-03-02,DL-002,12.0,10.9,4.0,2.3,6877.0,80.0,0.0,6957.0
2026-03-03,DL-002,12.0,8.5,4.0,1.9,5822.0,80.0,0.0,5902.0
2026-03-04,DL-002,11.5,11.2,4.5,2.1,6445.0,90.0,0.0,6535.0
2026-03-05,DL-002,10.4,7.5,5.6,1.2,3588.0,112.0,0.0,3700.0
2026-03-06,DL-002,10.3,8.5,5.7,1.5,4797.0,114.0,0.0,4911.0
2026-03-07,DL-002,7.0,6.6,9.0,1.0,3089.0,180.0,0.0,3269.0
2026-03-08,DL-002,5.4,4.7,10.6,0.8,2366.0,212.0,0.0,2578.0
2026-03-09,DL-002,12.0,10.6,4.0,2.1,6529.0,80.0,0.0,6609.0
2026-03-10,DL-002,12.0,8.4,4.0,1.5,4473.0,80.0,0.0,4553.0
2026-03-11,DL-002,12.0,11.9,4.0,2.3,7192.0,80.0,0.0,7272.0
2026-03-12,DL-002,11.8,8.4,4.2,1.3,4111.0,84.0,0.0,4195.0
2026-03-13,DL-002,12.0,11.0,4.0,2.1,6317.0,80.0,0.0,6397.0
2026-03-14,DL-002,7.2,6.8,8.8,1.4,4420.0,176.0,0.0,4596.0
2026-03-15,DL-002,5.3,4.1,10.7,0.7,2183.0,214.0,0.0,2397.0
2026-03-16,DL-002,12.0,9.0,4.0,1.4,4421.0,80.0,0.0,4501.0
2026-03-17,DL-002,10.7,8.1,5.3,1.2,3900.0,106.0,0.0,4006.0
2026-03-18,DL-002,11.9,9.3,4.1,2.0,6172.0,82.0,0.0,6254.0
2026-03-19,DL-002,12.0,11.3,4.0,1.7,5190.0,80.0,0.0,5270.0
2026-03-20,DL-002,12.0,11.0,4.0,2.3,7015.0,80.0,0.0,7095.0
2026-03-21,DL-002,8.0,6.0,8.0,1.0,3064.0,160.0,0.0,3224.0
2026-03-22,DL-002,6.2,5.0,9.8,0.9,2818.0,196.0,0.0,3014.0
2026-03-23,DL-002,12.0,9.9,4.0,1.7,5394.0,80.0,0.0,5474.0
2026-03-24,DL-002,10.4,10.3,5.6,2.3,7307.0,112.0,0.0,7419.0
2026-03-25,DL-002,11.7,11.5,4.3,2.5,8075.0,86.0,0.0,8161.0
2026-03-26,DL-002,9.8,7.0,6.2,1.1,3490.0,124.0,0.0,3614.0
2026-03-27,DL-002,12.0,9.6,4.0,1.8,5936.0,80.0,0.0,6016.0
2026-03-28,DL-002,6.7,5.7,9.3,1.2,3804.0,186.0,0.0,3990.0
2026-03-29,DL-002,6.9,5.2,9.1,1.2,4102.0,182.0,0.0,4284.0
2025-10-01,PM-001,5.5,5.4,10.5,6.6,18744.0,1312.0,133.0,20056.0
2025-10-02,PM-001,8.5,7.9,7.5,7.8,21824.0,938.0,202.3,22762.0
2025-10-03,PM-001,10.9,10.4,5.1,11.4,32718.0,638.0,184.3,33356.0
2025-10-04,PM-001,5.8,4.8,10.2,6.0,17694.0,1275.0,95.7,18969.0
2025-10-05,PM-001,5.2,4.9,10.8,4.8,13526.0,1350.0,153.6,14876.0
2025-10-06,PM-001,10.2,10.2,5.8,13.9,39295.0,725.0,128.8,40020.0
2025-10-07,PM-001,7.7,5.8,8.3,5.6,16694.0,1038.0,114.0,17732.0
2025-10-08,PM-001,8.7,6.5,7.3,6.7,19591.0,912.0,166.6,20503.0
2025-10-09,PM-001,10.1,7.6,5.9,7.9,22389.0,738.0,94.0,23127.0
2025-10-10,PM-001,4.8,4.2,11.2,4.4,12861.0,1400.0,202.7,14261.0
2025-10-11,PM-001,3.9,3.1,12.1,3.4,9690.0,1512.0,175.6,11202.0
2025-10-12,PM-001,5.6,4.0,10.4,3.6,10285.0,1300.0,92.2,11585.0
2025-10-13,PM-001,10.0,7.9,6.0,8.7,25413.0,750.0,77.2,26163.0
2025-10-14,PM-001,8.1,8.0,7.9,7.8,21489.0,988.0,84.0,22477.0
2025-10-15,PM-001,9.3,6.8,6.7,7.7,21375.0,838.0,108.2,22213.0
2025-10-16,PM-001,8.1,7.2,7.9,9.1,26162.0,988.0,159.5,27150.0
2025-10-17,PM-001,8.8,8.0,7.2,9.4,26743.0,900.0,91.5,27643.0
2025-10-18,PM-001,0.9,0.7,15.1,0.8,2365.0,1888.0,101.2,4253.0
2025-10-19,PM-001,6.0,4.8,10.0,4.9,14029.0,1250.0,177.1,15279.0
2025-10-20,PM-001,8.6,6.3,7.4,7.0,19789.0,925.0,147.5,20714.0
2025-10-21,PM-001,9.8,9.2,6.2,9.8,29998.0,775.0,190.0,30773.0
2025-10-22,PM-001,11.1,9.1,4.9,12.0,35136.0,612.0,92.7,35748.0
2025-10-23,PM-001,8.0,6.6,8.0,8.1,23936.0,1000.0,74.5,24936.0
2025-10-24,PM-001,5.9,4.8,10.1,5.6,15887.0,1262.0,141.1,17149.0
2025-10-25,PM-001,2.4,2.2,13.6,2.1,6109.0,1700.0,121.6,7809.0
2025-10-26,PM-001,5.2,4.1,10.8,4.8,14222.0,1350.0,115.1,15572.0
2025-10-27,PM-001,10.1,9.8,5.9,12.1,34642.0,738.0,138.6,35380.0
2025-10-28,PM-001,6.0,5.1,10.0,6.8,20298.0,1250.0,117.9,21548.0
2025-10-29,PM-001,9.8,6.9,6.2,9.4,27326.0,775.0,113.6,28101.0
2025-10-30,PM-001,8.6,7.1,7.4,8.9,26086.0,925.0,106.3,27011.0
2025-10-31,PM-001,5.5,4.8,10.5,6.2,18011.0,1312.0,97.1,19323.0
2025-11-01,PM-001,4.9,4.3,11.1,4.5,13950.0,1388.0,163.7,15338.0
2025-11-02,PM-001,1.5,1.1,14.5,1.0,2948.0,1812.0,141.2,4760.0
2025-11-03,PM-001,9.3,6.9,6.7,8.4,24049.0,838.0,212.9,24887.0
2025-11-04,PM-001,8.3,6.3,7.7,6.2,18662.0,962.0,133.2,19624.0
2025-11-05,PM-001,8.4,8.0,7.6,8.2,23321.0,950.0,138.4,24271.0
2025-11-06,PM-001,5.5,4.2,10.5,6.0,17730.0,1312.0,128.4,19042.0
2025-11-07,PM-001,5.0,3.8,11.0,4.4,12223.0,1375.0,87.5,13598.0
2025-11-08,PM-001,1.8,1.7,14.2,1.6,4518.0,1775.0,117.2,6293.0
2025-11-09,PM-001,6.6,4.9,9.4,4.4,14058.0,1175.0,125.7,15233.0
2025-11-10,PM-001,7.3,6.6,8.7,7.7,24902.0,1088.0,111.2,25990.0
2025-11-11,PM-001,9.8,9.3,6.2,9.2,29293.0,775.0,94.9,30068.0
2025-11-12,PM-001,9.7,8.4,6.3,10.6,33454.0,788.0,163.4,34242.0
2025-11-13,PM-001,9.9,7.6,6.1,8.6,26978.0,762.0,96.6,27740.0
2025-11-14,PM-001,9.7,8.9,6.3,9.5,28861.0,788.0,127.3,29649.0
2025-11-15,PM-001,6.4,6.3,9.6,6.8,21039.0,1200.0,157.8,22239.0
2025-11-16,PM-001,4.6,3.7,11.4,4.2,13062.0,1425.0,126.0,14487.0
2025-11-17,PM-001,9.5,9.3,6.5,9.0,29034.0,812.0,167.1,29846.0
2025-11-18,PM-001,8.1,7.8,7.9,10.7,33866.0,988.0,87.9,34854.0
2025-11-19,PM-001,6.7,4.9,9.3,5.9,17653.0,1162.0,76.1,18815.0
2025-11-20,PM-001,9.3,8.9,6.7,8.5,26809.0,838.0,128.1,27647.0
2025-11-21,PM-001,9.4,8.6,6.6,11.4,35260.0,825.0,204.1,36085.0
2025-11-22,PM-001,1.8,1.6,14.2,2.0,6132.0,1775.0,135.9,7907.0
2025-11-23,PM-001,5.1,3.7,10.9,4.8,13982.0,1362.0,92.3,15344.0
2025-11-24,PM-001,6.3,6.1,9.7,8.2,24133.0,1212.0,200.1,25345.0
2025-11-25,PM-001,8.3,7.6,7.7,7.6,22283.0,962.0,112.5,23245.0
2025-11-26,PM-001,10.2,7.8,5.8,7.5,20902.0,725.0,97.4,21627.0
2025-11-27,PM-001,8.8,8.0,7.2,9.6,27139.0,900.0,103.2,28039.0
2025-11-28,PM-001,9.9,7.1,6.1,6.7,19269.0,762.0,101.0,20031.0
2025-11-29,PM-001,3.0,2.9,13.0,3.5,10241.0,1625.0,121.4,11866.0
2025-11-30,PM-001,5.3,4.3,10.7,5.5,15444.0,1338.0,101.2,16782.0
2025-12-01,PM-001,8.4,6.4,7.6,8.5,24064.0,950.0,93.5,25014.0
2025-12-02,PM-001,8.4,6.8,7.6,7.4,20394.0,950.0,133.0,21344.0
2025-12-03,PM-001,8.1,6.2,7.9,7.0,19243.0,988.0,99.1,20231.0
2025-12-04,PM-001,5.9,4.6,10.1,5.7,16587.0,1262.0,119.7,17849.0
2025-12-05,PM-001,6.3,5.4,9.7,5.5,16252.0,1212.0,85.8,17464.0
2025-12-06,PM-001,5.0,4.5,11.0,4.4,12505.0,1375.0,179.9,13880.0
2025-12-07,PM-001,3.9,2.8,12.1,3.2,9376.0,1512.0,101.1,10888.0
2025-12-08,PM-001,6.6,5.6,9.4,5.3,15269.0,1175.0,87.8,16444.0
2025-12-09,PM-001,7.6,7.0,8.4,8.1,22704.0,1050.0,99.2,23754.0
2025-12-10,PM-001,6.5,6.0,9.5,6.0,17322.0,1188.0,116.2,18510.0
2025-12-11,PM-001,7.4,6.6,8.6,7.8,23283.0,1075.0,135.8,24358.0
2025-12-12,PM-001,10.0,9.2,6.0,10.9,31218.0,750.0,189.9,31968.0
2025-12-13,PM-001,4.3,3.7,11.7,3.5,10490.0,1462.0,119.7,11952.0
2025-12-14,PM-001,7.9,7.1,8.1,8.9,23736.0,1012.0,104.2,24748.0
2025-12-15,PM-001,9.0,6.8,7.0,8.4,24763.0,875.0,141.7,25638.0
2025-12-16,PM-001,7.8,6.8,8.2,7.9,22878.0,1025.0,103.3,23903.0
2025-12-17,PM-001,7.8,5.5,8.2,5.1,14642.0,1025.0,102.1,15667.0
2025-12-18,PM-001,7.5,5.3,8.5,6.7,19490.0,1062.0,117.0,20552.0
2025-12-19,PM-001,9.1,7.4,6.9,7.3,20075.0,862.0,107.7,20937.0
2025-12-20,PM-001,4.7,4.6,11.3,4.6,13335.0,1412.0,112.2,14747.0
2025-12-21,PM-001,5.2,4.2,10.8,4.5,13288.0,1350.0,124.8,14638.0
